worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000001,2024-04,1712.59,207.8,1504.79,EUR,0.0,DE
WRK-000001,2024-05,1709.55,207.43,1502.12,EUR,1504.79,DE
WRK-000001,2024-06,1718.21,208.48,1509.73,EUR,1502.12,DE
WRK-000001,2024-07,1889.68,229.28,1660.4,EUR,1509.73,DE
WRK-000001,2024-08,1630.75,197.87,1432.88,EUR,1660.4,DE
WRK-000001,2024-09,1570.7,190.58,1380.12,EUR,1432.88,DE
WRK-000001,2024-10,1569.57,190.44,1379.13,EUR,1380.12,DE
WRK-000001,2024-11,1479.45,179.51,1299.94,EUR,1379.13,DE
WRK-000001,2024-12,1450.03,175.94,1274.09,EUR,1299.94,DE
WRK-000001,2025-01,1570.32,190.53,1379.79,EUR,1274.09,DE
WRK-000001,2025-02,1778.61,215.81,1562.8,EUR,1379.79,DE
WRK-000001,2025-03,1604.65,194.7,1409.95,EUR,1562.8,DE
WRK-000001,2025-04,1729.11,209.8,1519.31,EUR,1409.95,DE
WRK-000001,2025-05,1862.46,225.98,1636.48,EUR,1519.31,DE
WRK-000001,2025-06,1822.67,221.15,1601.52,EUR,1636.48,DE
WRK-000001,2025-07,1906.98,231.38,1675.6,EUR,1601.52,DE
WRK-000001,2025-08,1881.44,228.28,1653.16,EUR,1675.6,DE
WRK-000001,2025-09,1798.56,218.23,1580.33,EUR,1653.16,DE
WRK-000001,2025-10,1713.13,207.86,1505.27,EUR,1580.33,DE
WRK-000001,2025-11,1836.75,222.86,1613.89,EUR,1505.27,DE
WRK-000001,2025-12,1779.8,215.95,1563.85,EUR,1613.89,DE
WRK-000001,2026-01,1890.15,229.34,1660.81,EUR,1563.85,DE
WRK-000001,2026-02,2026.86,245.93,1780.93,EUR,1660.81,DE
WRK-000002,2024-04,2117.41,206.14,1911.27,EUR,0.0,DE
WRK-000002,2024-05,2139.36,208.27,1931.09,EUR,1911.27,DE
WRK-000002,2024-06,2136.65,208.01,1928.64,EUR,1931.09,DE
WRK-000002,2024-07,1881.39,183.16,1698.23,EUR,1928.64,DE
WRK-000002,2024-08,1861.42,181.22,1680.2,EUR,1698.23,DE
WRK-000002,2024-09,2235.27,217.61,2017.66,EUR,1680.2,DE
WRK-000002,2024-10,2213.23,215.47,1997.76,EUR,2017.66,DE
WRK-000002,2024-11,2253.81,219.42,2034.39,EUR,1997.76,DE
WRK-000002,2024-12,2244.25,218.49,2025.76,EUR,2034.39,DE
WRK-000002,2025-01,2382.81,231.97,2150.84,EUR,2025.76,DE
WRK-000002,2025-02,2348.12,228.6,2119.52,EUR,2150.84,DE
WRK-000002,2025-03,2138.98,208.24,1930.74,EUR,2119.52,DE
WRK-000002,2025-04,2135.91,207.94,1927.97,EUR,1930.74,DE
WRK-000002,2025-05,1913.01,186.24,1726.77,EUR,1927.97,DE
WRK-000002,2025-06,2019.2,196.58,1822.62,EUR,1726.77,DE
WRK-000002,2025-07,2008.64,195.55,1813.09,EUR,1822.62,DE
WRK-000002,2025-08,1679.54,163.51,1516.03,EUR,1813.09,DE
WRK-000002,2025-09,1716.06,167.06,1549.0,EUR,1516.03,DE
WRK-000002,2025-10,1805.63,175.78,1629.85,EUR,1549.0,DE
WRK-000002,2025-11,1744.2,169.8,1574.4,EUR,1629.85,DE
WRK-000002,2025-12,1930.34,187.93,1742.41,EUR,1574.4,DE
WRK-000002,2026-01,2263.64,220.37,2043.27,EUR,1742.41,DE
WRK-000002,2026-02,2423.91,235.98,2187.93,EUR,2043.27,DE
WRK-000003,2024-06,1810.84,245.78,1565.06,EUR,0.0,DE
WRK-000003,2024-07,1636.13,222.07,1414.06,EUR,1565.06,DE
WRK-000003,2024-08,1678.21,227.78,1450.43,EUR,1414.06,DE
WRK-000003,2024-09,1759.93,238.87,1521.06,EUR,1450.43,DE
WRK-000003,2024-10,1879.03,255.04,1623.99,EUR,1521.06,DE
WRK-000003,2024-11,1937.27,262.94,1674.33,EUR,1623.99,DE
WRK-000003,2024-12,1957.93,265.75,1692.18,EUR,1674.33,DE
WRK-000003,2025-01,1851.43,251.29,1600.14,EUR,1692.18,DE
WRK-000003,2025-02,1804.31,244.9,1559.41,EUR,1600.14,DE
WRK-000003,2025-03,1778.17,241.35,1536.82,EUR,1559.41,DE
WRK-000003,2025-04,1957.35,265.67,1691.68,EUR,1536.82,DE
WRK-000003,2025-05,1855.59,251.86,1603.73,EUR,1691.68,DE
WRK-000003,2025-06,2021.17,274.33,1746.84,EUR,1603.73,DE
WRK-000003,2025-07,1961.06,266.17,1694.89,EUR,1746.84,DE
WRK-000003,2025-08,1962.18,266.32,1695.86,EUR,1694.89,DE
WRK-000003,2025-09,1940.52,263.38,1677.14,EUR,1695.86,DE
WRK-000003,2025-10,1937.21,262.93,1674.28,EUR,1677.14,DE
WRK-000003,2025-11,1868.67,253.63,1615.04,EUR,1674.28,DE
WRK-000003,2025-12,2046.54,277.77,1768.77,EUR,1615.04,DE
WRK-000003,2026-01,1967.83,267.09,1700.74,EUR,1768.77,DE
WRK-000003,2026-02,2088.83,283.51,1805.32,EUR,1700.74,DE
WRK-000004,2024-06,2164.68,220.19,1944.49,TRY,0.0,TR
WRK-000004,2024-07,2156.83,219.39,1937.44,TRY,1944.49,TR
WRK-000004,2024-08,2351.44,239.19,2112.25,TRY,1937.44,TR
WRK-000004,2024-09,2462.98,250.53,2212.45,TRY,2112.25,TR
WRK-000004,2024-10,2615.83,266.08,2349.75,TRY,2212.45,TR
WRK-000004,2024-11,2703.47,274.99,2428.48,TRY,2349.75,TR
WRK-000004,2024-12,2749.21,279.65,2469.56,TRY,2428.48,TR
WRK-000004,2025-01,2781.82,282.96,2498.86,TRY,2469.56,TR
WRK-000004,2025-02,2603.11,264.79,2338.32,TRY,2498.86,TR
WRK-000004,2025-03,2521.43,256.48,2264.95,TRY,2338.32,TR
WRK-000004,2025-04,2217.97,225.61,1992.36,TRY,2264.95,TR
WRK-000004,2025-05,2345.68,238.6,2107.08,TRY,1992.36,TR
WRK-000004,2025-06,2284.6,232.39,2052.21,TRY,2107.08,TR
WRK-000004,2025-07,2415.7,245.72,2169.98,TRY,2052.21,TR
WRK-000004,2025-08,2530.46,257.4,2273.06,TRY,2169.98,TR
WRK-000004,2025-09,2315.09,235.49,2079.6,TRY,2273.06,TR
WRK-000004,2025-10,2221.09,225.93,1995.16,TRY,2079.6,TR
WRK-000004,2025-11,2263.9,230.28,2033.62,TRY,1995.16,TR
WRK-000004,2025-12,2270.15,230.92,2039.23,TRY,2033.62,TR
WRK-000004,2026-01,2386.36,242.74,2143.62,TRY,2039.23,TR
WRK-000004,2026-02,2260.61,229.95,2030.66,TRY,2143.62,TR
WRK-000005,2024-05,2175.28,224.25,1951.03,EUR,0.0,DE
WRK-000005,2024-06,2416.41,249.11,2167.3,EUR,1951.03,DE
WRK-000005,2024-07,2199.69,226.77,1972.92,EUR,2167.3,DE
WRK-000005,2024-08,2254.55,232.42,2022.13,EUR,1972.92,DE
WRK-000005,2024-09,2250.07,231.96,2018.11,EUR,2022.13,DE
WRK-000005,2024-10,2191.82,225.96,1965.86,EUR,2018.11,DE
WRK-000005,2024-11,2410.41,248.49,2161.92,EUR,1965.86,DE
WRK-000005,2024-12,2076.23,214.04,1862.19,EUR,2161.92,DE
WRK-000005,2025-01,2070.16,213.41,1856.75,EUR,1862.19,DE
WRK-000005,2025-02,2042.88,210.6,1832.28,EUR,1856.75,DE
WRK-000005,2025-03,2274.28,234.46,2039.82,EUR,1832.28,DE
WRK-000005,2025-04,2532.14,261.04,2271.1,EUR,2039.82,DE
WRK-000005,2025-05,2605.02,268.55,2336.47,EUR,2271.1,DE
WRK-000005,2025-06,2744.1,282.89,2461.21,EUR,2336.47,DE
WRK-000005,2025-07,2334.69,240.68,2094.01,EUR,2461.21,DE
WRK-000005,2025-08,2384.27,245.8,2138.47,EUR,2094.01,DE
WRK-000005,2025-09,2203.09,227.12,1975.97,EUR,2138.47,DE
WRK-000005,2025-10,2218.81,228.74,1990.07,EUR,1975.97,DE
WRK-000005,2025-11,2317.86,238.95,2078.91,EUR,1990.07,DE
WRK-000005,2025-12,2367.25,244.04,2123.21,EUR,2078.91,DE
WRK-000005,2026-01,2582.69,266.25,2316.44,EUR,2123.21,DE
WRK-000005,2026-02,2263.99,233.4,2030.59,EUR,2316.44,DE
WRK-000006,2024-07,2242.59,315.05,1927.54,TRY,0.0,TR
WRK-000006,2024-08,2162.28,303.76,1858.52,TRY,1927.54,TR
WRK-000006,2024-09,2233.56,313.78,1919.78,TRY,1858.52,TR
WRK-000006,2024-10,2297.98,322.83,1975.15,TRY,1919.78,TR
WRK-000006,2024-11,2358.45,331.32,2027.13,TRY,1975.15,TR
WRK-000006,2024-12,2304.17,323.7,1980.47,TRY,2027.13,TR
WRK-000006,2025-01,2240.26,314.72,1925.54,TRY,1980.47,TR
WRK-000006,2025-02,2479.93,348.39,2131.54,TRY,1925.54,TR
WRK-000006,2025-03,2505.73,352.01,2153.72,TRY,2131.54,TR
WRK-000006,2025-04,2503.94,351.76,2152.18,TRY,2153.72,TR
WRK-000006,2025-05,2383.55,334.85,2048.7,TRY,2152.18,TR
WRK-000006,2025-06,2500.22,351.24,2148.98,TRY,2048.7,TR
WRK-000006,2025-07,2311.06,324.67,1986.39,TRY,2148.98,TR
WRK-000006,2025-08,2304.52,323.75,1980.77,TRY,1986.39,TR
WRK-000006,2025-09,2453.38,344.66,2108.72,TRY,1980.77,TR
WRK-000006,2025-10,2528.62,355.23,2173.39,TRY,2108.72,TR
WRK-000006,2025-11,2446.43,343.68,2102.75,TRY,2173.39,TR
WRK-000006,2025-12,2402.45,337.5,2064.95,TRY,2102.75,TR
WRK-000006,2026-01,2641.68,371.11,2270.57,TRY,2064.95,TR
WRK-000006,2026-02,2650.86,372.4,2278.46,TRY,2270.57,TR
WRK-000007,2024-09,2229.67,186.84,2042.83,TRY,0.0,TR
WRK-000007,2024-10,2074.83,173.87,1900.96,TRY,2042.83,TR
WRK-000007,2024-11,2035.57,170.58,1864.99,TRY,1900.96,TR
WRK-000007,2024-12,2045.28,171.39,1873.89,TRY,1864.99,TR
WRK-000007,2025-01,2084.38,174.67,1909.71,TRY,1873.89,TR
WRK-000007,2025-02,2233.87,187.2,2046.67,TRY,1909.71,TR
WRK-000007,2025-03,2138.99,179.24,1959.75,TRY,2046.67,TR
WRK-000007,2025-04,2067.4,173.25,1894.15,TRY,1959.75,TR
WRK-000007,2025-05,2281.71,191.2,2090.51,TRY,1894.15,TR
WRK-000007,2025-06,2277.5,190.85,2086.65,TRY,2090.51,TR
WRK-000007,2025-07,2093.81,175.46,1918.35,TRY,2086.65,TR
WRK-000007,2025-08,2092.44,175.34,1917.1,TRY,1918.35,TR
WRK-000007,2025-09,1984.29,166.28,1818.01,TRY,1917.1,TR
WRK-000007,2025-10,1920.72,160.95,1759.77,TRY,1818.01,TR
WRK-000007,2025-11,1853.82,155.35,1698.47,TRY,1759.77,TR
WRK-000007,2025-12,1870.28,156.73,1713.55,TRY,1698.47,TR
WRK-000007,2026-01,2215.04,185.62,2029.42,TRY,1713.55,TR
WRK-000007,2026-02,2334.73,195.65,2139.08,TRY,2029.42,TR
WRK-000008,2024-07,2240.47,313.67,1926.8,TRY,0.0,TR
WRK-000008,2024-08,2368.32,331.57,2036.75,TRY,1926.8,TR
WRK-000008,2024-09,2446.51,342.52,2103.99,TRY,2036.75,TR
WRK-000008,2024-10,2449.23,342.9,2106.33,TRY,2103.99,TR
WRK-000008,2024-11,2498.28,349.76,2148.52,TRY,2106.33,TR
WRK-000008,2024-12,2403.6,336.51,2067.09,TRY,2148.52,TR
WRK-000008,2025-01,2864.24,401.0,2463.24,TRY,2067.09,TR
WRK-000008,2025-02,2535.35,354.95,2180.4,TRY,2463.24,TR
WRK-000008,2025-03,2301.0,322.14,1978.86,TRY,2180.4,TR
WRK-000008,2025-04,1974.02,276.37,1697.65,TRY,1978.86,TR
WRK-000008,2025-05,2118.63,296.61,1822.02,TRY,1697.65,TR
WRK-000008,2025-06,2239.28,313.5,1925.78,TRY,1822.02,TR
WRK-000008,2025-07,2011.97,281.68,1730.29,TRY,1925.78,TR
WRK-000008,2025-08,1983.81,277.74,1706.07,TRY,1730.29,TR
WRK-000008,2025-09,2144.41,300.22,1844.19,TRY,1706.07,TR
WRK-000008,2025-10,2107.41,295.04,1812.37,TRY,1844.19,TR
WRK-000008,2025-11,2112.08,295.69,1816.39,TRY,1812.37,TR
WRK-000008,2025-12,1717.15,240.4,1476.75,TRY,1816.39,TR
WRK-000008,2026-01,2214.86,310.08,1904.78,TRY,1476.75,TR
WRK-000008,2026-02,2333.17,326.65,2006.52,TRY,1904.78,TR
WRK-000009,2024-08,2372.8,208.17,2164.63,TRY,0.0,TR
WRK-000009,2024-09,2384.61,209.21,2175.4,TRY,2164.63,TR
WRK-000009,2024-10,2438.65,213.95,2224.7,TRY,2175.4,TR
WRK-000009,2024-11,2389.27,209.62,2179.65,TRY,2224.7,TR
WRK-000009,2024-12,2477.02,217.32,2259.7,TRY,2179.65,TR
WRK-000009,2025-01,2422.32,212.52,2209.8,TRY,2259.7,TR
WRK-000009,2025-02,2392.08,209.86,2182.22,TRY,2209.8,TR
WRK-000009,2025-03,2438.85,213.97,2224.88,TRY,2182.22,TR
WRK-000009,2025-04,2252.78,197.64,2055.14,TRY,2224.88,TR
WRK-000009,2025-05,2241.32,196.64,2044.68,TRY,2055.14,TR
WRK-000009,2025-06,2257.69,198.07,2059.62,TRY,2044.68,TR
WRK-000009,2025-07,2228.97,195.55,2033.42,TRY,2059.62,TR
WRK-000009,2025-08,2314.52,203.06,2111.46,TRY,2033.42,TR
WRK-000009,2025-09,2315.6,203.15,2112.45,TRY,2111.46,TR
WRK-000009,2025-10,2298.77,201.68,2097.09,TRY,2112.45,TR
WRK-000009,2025-11,2537.27,222.6,2314.67,TRY,2097.09,TR
WRK-000009,2025-12,2845.02,249.6,2595.42,TRY,2314.67,TR
WRK-000009,2026-01,2927.11,256.8,2670.31,TRY,2595.42,TR
WRK-000009,2026-02,2901.23,254.53,2646.7,TRY,2670.31,TR
WRK-000010,2024-03,2901.35,420.71,2480.64,TRY,0.0,TR
WRK-000010,2024-04,2628.26,381.11,2247.15,TRY,2480.64,TR
WRK-000010,2024-05,2419.51,350.84,2068.67,TRY,2247.15,TR
WRK-000010,2024-06,2762.11,400.52,2361.59,TRY,2068.67,TR
WRK-000010,2024-07,2846.49,412.76,2433.73,TRY,2361.59,TR
WRK-000010,2024-08,2704.62,392.19,2312.43,TRY,2433.73,TR
WRK-000010,2024-09,2987.14,433.15,2553.99,TRY,2312.43,TR
WRK-000010,2024-10,2779.25,403.01,2376.24,TRY,2553.99,TR
WRK-000010,2024-11,3097.53,449.16,2648.37,TRY,2376.24,TR
WRK-000010,2024-12,3214.94,466.18,2748.76,TRY,2648.37,TR
WRK-000010,2025-01,3385.99,490.99,2895.0,TRY,2748.76,TR
WRK-000010,2025-02,3826.43,554.85,3271.58,TRY,2895.0,TR
WRK-000010,2025-03,3550.67,514.87,3035.8,TRY,3271.58,TR
WRK-000010,2025-04,3379.86,490.1,2889.76,TRY,3035.8,TR
WRK-000010,2025-05,2976.64,431.63,2545.01,TRY,2889.76,TR
WRK-000010,2025-06,3184.38,461.75,2722.63,TRY,2545.01,TR
WRK-000010,2025-07,3265.91,473.58,2792.33,TRY,2722.63,TR
WRK-000010,2025-08,3234.06,468.96,2765.1,TRY,2792.33,TR
WRK-000010,2025-09,3071.0,445.31,2625.69,TRY,2765.1,TR
WRK-000010,2025-10,2957.2,428.81,2528.39,TRY,2625.69,TR
WRK-000010,2025-11,3226.56,467.87,2758.69,TRY,2528.39,TR
WRK-000010,2025-12,3202.02,464.31,2737.71,TRY,2758.69,TR
WRK-000010,2026-01,2925.55,424.22,2501.33,TRY,2737.71,TR
WRK-000010,2026-02,2998.28,434.77,2563.51,TRY,2501.33,TR
WRK-000011,2024-09,2232.77,310.09,1922.68,TRY,0.0,TR
WRK-000011,2024-10,2189.42,304.07,1885.35,TRY,1922.68,TR
WRK-000011,2024-11,1999.43,277.69,1721.74,TRY,1885.35,TR
WRK-000011,2024-12,2088.14,290.01,1798.13,TRY,1721.74,TR
WRK-000011,2025-01,2308.14,320.56,1987.58,TRY,1798.13,TR
WRK-000011,2025-02,2505.24,347.93,2157.31,TRY,1987.58,TR
WRK-000011,2025-03,2325.95,323.03,2002.92,TRY,2157.31,TR
WRK-000011,2025-04,2202.11,305.84,1896.27,TRY,2002.92,TR
WRK-000011,2025-05,2347.01,325.96,2021.05,TRY,1896.27,TR
WRK-000011,2025-06,2496.35,346.7,2149.65,TRY,2021.05,TR
WRK-000011,2025-07,2557.64,355.21,2202.43,TRY,2149.65,TR
WRK-000011,2025-08,2047.12,284.31,1762.81,TRY,2202.43,TR
WRK-000011,2025-09,2105.33,292.39,1812.94,TRY,1762.81,TR
WRK-000011,2025-10,2005.67,278.55,1727.12,TRY,1812.94,TR
WRK-000011,2025-11,2093.54,290.76,1802.78,TRY,1727.12,TR
WRK-000011,2025-12,2152.6,298.96,1853.64,TRY,1802.78,TR
WRK-000011,2026-01,2164.79,300.65,1864.14,TRY,1853.64,TR
WRK-000011,2026-02,2301.89,319.69,1982.2,TRY,1864.14,TR
WRK-000012,2024-08,1736.14,147.5,1588.64,TRY,0.0,TR
WRK-000012,2024-09,1744.67,148.23,1596.44,TRY,1588.64,TR
WRK-000012,2024-10,1807.88,153.6,1654.28,TRY,1596.44,TR
WRK-000012,2024-11,1743.86,148.16,1595.7,TRY,1654.28,TR
WRK-000012,2024-12,1724.78,146.54,1578.24,TRY,1595.7,TR
WRK-000012,2025-01,1739.84,147.82,1592.02,TRY,1578.24,TR
WRK-000012,2025-02,1636.34,139.02,1497.32,TRY,1592.02,TR
WRK-000012,2025-03,1688.99,143.5,1545.49,TRY,1497.32,TR
WRK-000012,2025-04,1751.94,148.85,1603.09,TRY,1545.49,TR
WRK-000012,2025-05,1777.83,151.04,1626.79,TRY,1603.09,TR
WRK-000012,2025-06,1833.61,155.78,1677.83,TRY,1626.79,TR
WRK-000012,2025-07,1803.23,153.2,1650.03,TRY,1677.83,TR
WRK-000012,2025-08,1835.91,155.98,1679.93,TRY,1650.03,TR
WRK-000012,2025-09,1859.11,157.95,1701.16,TRY,1679.93,TR
WRK-000012,2025-10,1847.63,156.97,1690.66,TRY,1701.16,TR
WRK-000012,2025-11,1840.19,156.34,1683.85,TRY,1690.66,TR
WRK-000012,2025-12,1844.41,156.7,1687.71,TRY,1683.85,TR
WRK-000012,2026-01,1824.02,154.97,1669.05,TRY,1687.71,TR
WRK-000012,2026-02,1863.64,158.34,1705.3,TRY,1669.05,TR
WRK-000013,2024-06,2201.05,194.91,2006.14,TRY,0.0,TR
WRK-000013,2024-07,2228.4,197.33,2031.07,TRY,2006.14,TR
WRK-000013,2024-08,2267.21,200.77,2066.44,TRY,2031.07,TR
WRK-000013,2024-09,2268.55,200.89,2067.66,TRY,2066.44,TR
WRK-000013,2024-10,2267.39,200.78,2066.61,TRY,2067.66,TR
WRK-000013,2024-11,2111.26,186.96,1924.3,TRY,2066.61,TR
WRK-000013,2024-12,2155.5,190.88,1964.62,TRY,1924.3,TR
WRK-000013,2025-01,2211.18,195.81,2015.37,TRY,1964.62,TR
WRK-000013,2025-02,2306.75,204.27,2102.48,TRY,2015.37,TR
WRK-000013,2025-03,2435.56,215.68,2219.88,TRY,2102.48,TR
WRK-000013,2025-04,2380.5,210.8,2169.7,TRY,2219.88,TR
WRK-000013,2025-05,2450.01,216.96,2233.05,TRY,2169.7,TR
WRK-000013,2025-06,2322.77,205.69,2117.08,TRY,2233.05,TR
WRK-000013,2025-07,2239.39,198.31,2041.08,TRY,2117.08,TR
WRK-000013,2025-08,2233.6,197.79,2035.81,TRY,2041.08,TR
WRK-000013,2025-09,2197.65,194.61,2003.04,TRY,2035.81,TR
WRK-000013,2025-10,2167.43,191.93,1975.5,TRY,2003.04,TR
