worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000001,2024-08,1695.7,200.39,1495.31,EUR,0.0,DE
WRK-000001,2024-09,1694.88,200.29,1494.59,EUR,1495.31,DE
WRK-000001,2024-10,1745.29,206.25,1539.04,EUR,1494.59,DE
WRK-000001,2024-11,1771.65,209.37,1562.28,EUR,1539.04,DE
WRK-000001,2024-12,1702.94,201.25,1501.69,EUR,1562.28,DE
WRK-000001,2025-01,1675.35,197.99,1477.36,EUR,1501.69,DE
WRK-000001,2025-02,1687.82,199.46,1488.36,EUR,1477.36,DE
WRK-000001,2025-03,1624.91,192.02,1432.89,EUR,1488.36,DE
WRK-000001,2025-04,1620.7,191.53,1429.17,EUR,1432.89,DE
WRK-000001,2025-05,1716.11,202.8,1513.31,EUR,1429.17,DE
WRK-000001,2025-06,1730.75,204.53,1526.22,EUR,1513.31,DE
WRK-000001,2025-07,1893.86,223.81,1670.05,EUR,1526.22,DE
WRK-000001,2025-08,1888.05,223.12,1664.93,EUR,1670.05,DE
WRK-000001,2025-09,1848.64,218.46,1630.18,EUR,1664.93,DE
WRK-000001,2025-10,1817.32,214.76,1602.56,EUR,1630.18,DE
WRK-000001,2025-11,1868.9,220.86,1648.04,EUR,1602.56,DE
WRK-000001,2025-12,1908.62,225.55,1683.07,EUR,1648.04,DE
WRK-000001,2026-01,2022.71,239.04,1783.67,EUR,1683.07,DE
WRK-000001,2026-02,2051.28,242.41,1808.87,EUR,1783.67,DE
WRK-000002,2024-08,3033.78,394.11,2639.67,TRY,0.0,TR
WRK-000002,2024-09,2709.47,351.98,2357.49,TRY,2639.67,TR
WRK-000002,2024-10,2988.83,388.27,2600.56,TRY,2357.49,TR
WRK-000002,2024-11,2618.38,340.14,2278.24,TRY,2600.56,TR
WRK-000002,2024-12,3092.2,401.7,2690.5,TRY,2278.24,TR
WRK-000002,2025-01,2890.26,375.46,2514.8,TRY,2690.5,TR
WRK-000002,2025-02,2982.07,387.39,2594.68,TRY,2514.8,TR
WRK-000002,2025-03,3043.75,395.4,2648.35,TRY,2594.68,TR
WRK-000002,2025-04,3067.07,398.43,2668.64,TRY,2648.35,TR
WRK-000002,2025-05,2769.03,359.71,2409.32,TRY,2668.64,TR
WRK-000002,2025-06,2761.92,358.79,2403.13,TRY,2409.32,TR
WRK-000002,2025-07,3245.29,421.58,2823.71,TRY,2403.13,TR
WRK-000002,2025-08,3231.35,419.77,2811.58,TRY,2823.71,TR
WRK-000002,2025-09,3294.62,427.99,2866.63,TRY,2811.58,TR
WRK-000002,2025-10,3294.33,427.95,2866.38,TRY,2866.63,TR
WRK-000002,2025-11,3478.92,451.93,3026.99,TRY,2866.38,TR
WRK-000002,2025-12,3446.3,447.7,2998.6,TRY,3026.99,TR
WRK-000002,2026-01,3195.08,415.06,2780.02,TRY,2998.6,TR
WRK-000002,2026-02,3201.7,415.92,2785.78,TRY,2780.02,TR
WRK-000003,2024-07,1984.14,254.22,1729.92,EUR,0.0,DE
WRK-000003,2024-08,1886.19,241.67,1644.52,EUR,1729.92,DE
WRK-000003,2024-09,1899.76,243.41,1656.35,EUR,1644.52,DE
WRK-000003,2024-10,2100.56,269.13,1831.43,EUR,1656.35,DE
WRK-000003,2024-11,2170.99,278.16,1892.83,EUR,1831.43,DE
WRK-000003,2024-12,2144.73,274.79,1869.94,EUR,1892.83,DE
WRK-000003,2025-01,2102.42,269.37,1833.05,EUR,1869.94,DE
WRK-000003,2025-02,2039.78,261.35,1778.43,EUR,1833.05,DE
WRK-000003,2025-03,1997.82,255.97,1741.85,EUR,1778.43,DE
WRK-000003,2025-04,2032.73,260.44,1772.29,EUR,1741.85,DE
WRK-000003,2025-05,2070.45,265.28,1805.17,EUR,1772.29,DE
WRK-000003,2025-06,2041.77,261.6,1780.17,EUR,1805.17,DE
WRK-000003,2025-07,1904.55,244.02,1660.53,EUR,1780.17,DE
WRK-000003,2025-08,1984.3,254.24,1730.06,EUR,1660.53,DE
WRK-000003,2025-09,1955.24,250.51,1704.73,EUR,1730.06,DE
WRK-000003,2025-10,1960.2,251.15,1709.05,EUR,1704.73,DE
WRK-000003,2025-11,2105.47,269.76,1835.71,EUR,1709.05,DE
WRK-000003,2025-12,2040.56,261.45,1779.11,EUR,1835.71,DE
WRK-000003,2026-01,2055.65,263.38,1792.27,EUR,1779.11,DE
WRK-000003,2026-02,2073.28,265.64,1807.64,EUR,1792.27,DE
WRK-000004,2024-06,1874.43,248.49,1625.94,TRY,0.0,TR
WRK-000004,2024-07,1805.2,239.31,1565.89,TRY,1625.94,TR
WRK-000004,2024-08,1744.94,231.32,1513.62,TRY,1565.89,TR
WRK-000004,2024-09,1821.28,241.44,1579.84,TRY,1513.62,TR
WRK-000004,2024-10,2000.03,265.14,1734.89,TRY,1579.84,TR
WRK-000004,2024-11,1915.29,253.91,1661.38,TRY,1734.89,TR
WRK-000004,2024-12,2002.65,265.49,1737.16,TRY,1661.38,TR
WRK-000004,2025-01,1995.15,264.49,1730.66,TRY,1737.16,TR
WRK-000004,2025-02,2047.27,271.4,1775.87,TRY,1730.66,TR
WRK-000004,2025-03,1865.65,247.32,1618.33,TRY,1775.87,TR
WRK-000004,2025-04,1932.81,256.23,1676.58,TRY,1618.33,TR
