worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000001,2024-04,1712.59,207.8,1504.79,EUR,0.0,DE
WRK-000001,2024-05,1709.55,207.43,1502.12,EUR,1504.79,DE
WRK-000001,2024-06,1718.21,208.48,1509.73,EUR,1502.12,DE
WRK-000001,2024-07,1889.68,229.28,1660.4,EUR,1509.73,DE
WRK-000001,2024-08,1630.75,197.87,1432.88,EUR,1660.4,DE
WRK-000001,2024-09,1570.7,190.58,1380.12,EUR,1432.88,DE
WRK-000001,2024-10,1569.57,190.44,1379.13,EUR,1380.12,DE
WRK-000001,2024-11,1479.45,179.51,1299.94,EUR,1379.13,DE
WRK-000001,2024-12,1450.03,175.94,1274.09,EUR,1299.94,DE
WRK-000001,2025-01,1570.32,190.53,1379.79,EUR,1274.09,DE
WRK-000001,2025-02,1778.61,215.81,1562.8,EUR,1379.79,DE
WRK-000001,2025-03,1604.65,194.7,1409.95,EUR,1562.8,DE
WRK-000001,2025-04,1729.11,209.8,1519.31,EUR,1409.95,DE
WRK-000001,2025-05,1862.46,225.98,1636.48,EUR,1519.31,DE
WRK-000001,2025-06,1822.67,221.15,1601.52,EUR,1636.48,DE
WRK-000001,2025-07,1906.98,231.38,1675.6,EUR,1601.52,DE
WRK-000001,2025-08,1881.44,228.28,1653.16,EUR,1675.6,DE
WRK-000001,2025-09,1798.56,218.23,1580.33,EUR,1653.16,DE
WRK-000001,2025-10,1713.13,207.86,1505.27,EUR,1580.33,DE
WRK-000001,2025-11,1836.75,222.86,1613.89,EUR,1505.27,DE
WRK-000001,2025-12,1779.8,215.95,1563.85,EUR,1613.89,DE
WRK-000001,2026-01,1890.15,229.34,1660.81,EUR,1563.85,DE
WRK-000001,2026-02,2026.86,245.93,1780.93,EUR,1660.81,DE
WRK-000002,2024-04,2117.41,206.14,1911.27,EUR,0.0,DE
WRK-000002,2024-05,2139.36,208.27,1931.09,EUR,1911.27,DE
WRK-000002,2024-06,2136.65,208.01,1928.64,EUR,1931.09,DE
WRK-000002,2024-07,1881.39,183.16,1698.23,EUR,1928.64,DE
WRK-000002,2024-08,1861.42,181.22,1680.2,EUR,1698.23,DE
WRK-000002,2024-09,2235.27,217.61,2017.66,EUR,1680.2,DE
WRK-000002,2024-10,2213.23,215.47,1997.76,EUR,2017.66,DE
WRK-000002,2024-11,2253.81,219.42,2034.39,EUR,1997.76,DE
WRK-000002,2024-12,2244.25,218.49,2025.76,EUR,2034.39,DE
WRK-000002,2025-01,2382.81,231.97,2150.84,EUR,2025.76,DE
WRK-000002,2025-02,2348.12,228.6,2119.52,EUR,2150.84,DE
WRK-000002,2025-03,2138.98,208.24,1930.74,EUR,2119.52,DE
WRK-000002,2025-04,2135.91,207.94,1927.97,EUR,1930.74,DE
WRK-000002,2025-05,1913.01,186.24,1726.77,EUR,1927.97,DE
WRK-000002,2025-06,2019.2,196.58,1822.62,EUR,1726.77,DE
WRK-000002,2025-07,2008.64,195.55,1813.09,EUR,1822.62,DE
WRK-000002,2025-08,1679.54,163.51,1516.03,EUR,1813.09,DE
WRK-000002,2025-09,1716.06,167.06,1549.0,EUR,1516.03,DE
WRK-000002,2025-10,1805.63,175.78,1629.85,EUR,1549.0,DE
WRK-000002,2025-11,1744.2,169.8,1574.4,EUR,1629.85,DE
WRK-000002,2025-12,1930.34,187.93,1742.41,EUR,1574.4,DE
WRK-000002,2026-01,2263.64,220.37,2043.27,EUR,1742.41,DE
WRK-000002,2026-02,2423.91,235.98,2187.93,EUR,2043.27,DE
WRK-000003,2024-05,1760.17,251.58,1508.59,EUR,0.0,DE
WRK-000003,2024-06,1622.82,231.95,1390.87,EUR,1508.59,DE
WRK-000003,2024-07,1692.86,241.96,1450.9,EUR,1390.87,DE
WRK-000003,2024-08,1679.13,240.0,1439.13,EUR,1450.9,DE
WRK-000003,2024-09,1698.53,242.77,1455.76,EUR,1439.13,DE
WRK-000003,2024-10,1744.84,249.39,1495.45,EUR,1455.76,DE
WRK-000003,2024-11,1773.84,253.53,1520.31,EUR,1495.45,DE
WRK-000003,2024-12,1632.9,233.39,1399.51,EUR,1520.31,DE
WRK-000003,2025-01,1594.91,227.96,1366.95,EUR,1399.51,DE
WRK-000003,2025-02,1699.38,242.89,1456.49,EUR,1366.95,DE
WRK-000003,2025-03,1809.57,258.64,1550.93,EUR,1456.49,DE
WRK-000003,2025-04,1928.7,275.67,1653.03,EUR,1550.93,DE
WRK-000003,2025-05,2007.03,286.86,1720.17,EUR,1653.03,DE
WRK-000003,2025-06,1804.88,257.97,1546.91,EUR,1720.17,DE
WRK-000003,2025-07,1854.38,265.04,1589.34,EUR,1546.91,DE
WRK-000003,2025-08,1710.67,244.5,1466.17,EUR,1589.34,DE
WRK-000003,2025-09,1848.35,264.18,1584.17,EUR,1466.17,DE
WRK-000003,2025-10,1855.22,265.16,1590.06,EUR,1584.17,DE
WRK-000003,2025-11,1768.24,252.73,1515.51,EUR,1590.06,DE
WRK-000003,2025-12,1920.24,274.46,1645.78,EUR,1515.51,DE
WRK-000003,2026-01,1936.78,276.82,1659.96,EUR,1645.78,DE
WRK-000003,2026-02,1780.12,254.43,1525.69,EUR,1659.96,DE
WRK-000004,2024-06,2602.31,343.65,2258.66,TRY,0.0,TR
WRK-000004,2024-07,2675.8,353.36,2322.44,TRY,2258.66,TR
WRK-000004,2024-08,2716.3,358.7,2357.6,TRY,2322.44,TR
WRK-000004,2024-09,3014.93,398.14,2616.79,TRY,2357.6,TR
WRK-000004,2024-10,2986.77,394.42,2592.35,TRY,2616.79,TR
WRK-000004,2024-11,2725.43,359.91,2365.52,TRY,2592.35,TR
WRK-000004,2024-12,2671.74,352.82,2318.92,TRY,2365.52,TR
WRK-000004,2025-01,2639.62,348.58,2291.04,TRY,2318.92,TR
WRK-000004,2025-02,2868.58,378.81,2489.77,TRY,2291.04,TR
WRK-000004,2025-03,2972.75,392.57,2580.18,TRY,2489.77,TR
WRK-000004,2025-04,2959.24,390.79,2568.45,TRY,2580.18,TR
WRK-000004,2025-05,3143.48,415.12,2728.36,TRY,2568.45,TR
WRK-000004,2025-06,3018.2,398.57,2619.63,TRY,2728.36,TR
WRK-000004,2025-07,3012.35,397.8,2614.55,TRY,2619.63,TR
WRK-000004,2025-08,3076.05,406.21,2669.84,TRY,2614.55,TR
WRK-000004,2025-09,3381.91,446.6,2935.31,TRY,2669.84,TR
WRK-000004,2025-10,3299.15,435.67,2863.48,TRY,2935.31,TR
WRK-000004,2025-11,3202.4,422.9,2779.5,TRY,2863.48,TR
WRK-000004,2025-12,3012.83,397.86,2614.97,TRY,2779.5,TR
WRK-000004,2026-01,3213.86,424.41,2789.45,TRY,2614.97,TR
WRK-000004,2026-02,3124.29,412.58,2711.71,TRY,2789.45,TR
WRK-000005,2024-05,2775.38,306.65,2468.73,EUR,0.0,DE
WRK-000005,2024-06,2743.13,303.09,2440.04,EUR,2468.73,DE
WRK-000005,2024-07,2597.69,287.02,2310.67,EUR,2440.04,DE
WRK-000005,2024-08,2850.28,314.93,2535.35,EUR,2310.67,DE
WRK-000005,2024-09,2547.06,281.43,2265.63,EUR,2535.35,DE
WRK-000005,2024-10,2940.84,324.93,2615.91,EUR,2265.63,DE
WRK-000005,2024-11,3092.59,341.7,2750.89,EUR,2615.91,DE
WRK-000005,2024-12,3014.35,333.06,2681.29,EUR,2750.89,DE
WRK-000005,2025-01,3160.8,349.24,2811.56,EUR,2681.29,DE
WRK-000005,2025-02,2924.54,323.13,2601.41,EUR,2811.56,DE
WRK-000005,2025-03,2786.59,307.89,2478.7,EUR,2601.41,DE
WRK-000005,2025-04,3160.96,349.26,2811.7,EUR,2478.7,DE
WRK-000005,2025-05,3139.08,346.84,2792.24,EUR,2811.7,DE
WRK-000005,2025-06,3116.34,344.33,2772.01,EUR,2792.24,DE
WRK-000005,2025-07,3167.27,349.95,2817.32,EUR,2772.01,DE
WRK-000005,2025-08,3141.4,347.09,2794.31,EUR,2817.32,DE
WRK-000005,2025-09,2918.03,322.41,2595.62,EUR,2794.31,DE
WRK-000005,2025-10,3134.2,346.3,2787.9,EUR,2595.62,DE
WRK-000005,2025-11,2886.56,318.94,2567.62,EUR,2787.9,DE
WRK-000005,2025-12,2908.07,321.31,2586.76,EUR,2567.62,DE
WRK-000005,2026-01,2957.61,326.79,2630.82,EUR,2586.76,DE
WRK-000005,2026-02,3044.31,336.37,2707.94,EUR,2630.82,DE
WRK-000006,2024-04,2701.29,304.73,2396.56,EUR,0.0,DE
WRK-000006,2024-05,2627.94,296.45,2331.49,EUR,2396.56,DE
WRK-000006,2024-06,2915.08,328.85,2586.23,EUR,2331.49,DE
WRK-000006,2024-07,2827.44,318.96,2508.48,EUR,2586.23,DE
WRK-000006,2024-08,3133.68,353.51,2780.17,EUR,2508.48,DE
WRK-000006,2024-09,2709.96,305.71,2404.25,EUR,2780.17,DE
WRK-000006,2024-10,2872.8,324.08,2548.72,EUR,2404.25,DE
WRK-000006,2024-11,3180.91,358.83,2822.08,EUR,2548.72,DE
WRK-000006,2024-12,2807.25,316.68,2490.57,EUR,2822.08,DE
WRK-000006,2025-01,2771.94,312.7,2459.24,EUR,2490.57,DE
WRK-000006,2025-02,2762.14,311.59,2450.55,EUR,2459.24,DE
WRK-000006,2025-03,2846.08,321.06,2525.02,EUR,2450.55,DE
WRK-000006,2025-04,3241.35,365.65,2875.7,EUR,2525.02,DE
WRK-000006,2025-05,3358.04,378.82,2979.22,EUR,2875.7,DE
WRK-000006,2025-06,2959.21,333.83,2625.38,EUR,2979.22,DE
WRK-000006,2025-07,3384.24,381.77,3002.47,EUR,2625.38,DE
WRK-000006,2025-08,3306.67,373.02,2933.65,EUR,3002.47,DE
WRK-000006,2025-09,3346.05,377.46,2968.59,EUR,2933.65,DE
WRK-000006,2025-10,2925.26,330.0,2595.26,EUR,2968.59,DE
WRK-000006,2025-11,2953.06,333.13,2619.93,EUR,2595.26,DE
WRK-000006,2025-12,2803.32,316.24,2487.08,EUR,2619.93,DE
WRK-000006,2026-01,2584.97,291.61,2293.36,EUR,2487.08,DE
WRK-000006,2026-02,2680.26,302.36,2377.9,EUR,2293.36,DE
WRK-000007,2024-09,1989.09,219.09,1770.0,EUR,0.0,DE
WRK-000007,2024-10,2059.89,226.89,1833.0,EUR,1770.0,DE
WRK-000007,2024-11,2024.52,223.0,1801.52,EUR,1833.0,DE
WRK-000007,2024-12,1980.93,218.2,1762.73,EUR,1801.52,DE
WRK-000007,2025-01,2033.14,223.95,1809.19,EUR,1762.73,DE
WRK-000007,2025-02,2112.3,232.67,1879.63,EUR,1809.19,DE
WRK-000007,2025-03,2011.91,221.61,1790.3,EUR,1879.63,DE
WRK-000007,2025-04,2088.17,230.01,1858.16,EUR,1790.3,DE
WRK-000007,2025-05,1985.84,218.74,1767.1,EUR,1858.16,DE
WRK-000007,2025-06,2006.87,221.05,1785.82,EUR,1767.1,DE
WRK-000007,2025-07,2033.22,223.96,1809.26,EUR,1785.82,DE
WRK-000007,2025-08,2138.62,235.56,1903.06,EUR,1809.26,DE
WRK-000007,2025-09,2022.42,222.77,1799.65,EUR,1903.06,DE
WRK-000007,2025-10,2065.15,227.47,1837.68,EUR,1799.65,DE
WRK-000007,2025-11,2132.9,234.93,1897.97,EUR,1837.68,DE
WRK-000007,2025-12,2077.12,228.79,1848.33,EUR,1897.97,DE
WRK-000007,2026-01,2065.21,227.48,1837.73,EUR,1848.33,DE
WRK-000007,2026-02,2161.41,238.08,1923.33,EUR,1837.73,DE
WRK-000008,2024-07,1606.29,235.21,1371.08,EUR,0.0,DE
WRK-000008,2024-08,1575.54,230.71,1344.83,EUR,1371.08,DE
WRK-000008,2024-09,1615.84,236.61,1379.23,EUR,1344.83,DE
WRK-000008,2024-10,1731.23,253.51,1477.72,EUR,1379.23,DE
WRK-000008,2024-11,1732.72,253.72,1479.0,EUR,1477.72,DE
WRK-000008,2024-12,1709.14,250.27,1458.87,EUR,1479.0,DE
WRK-000008,2025-01,1584.24,231.98,1352.26,EUR,1458.87,DE
WRK-000008,2025-02,1823.05,266.95,1556.1,EUR,1352.26,DE
WRK-000008,2025-03,1803.87,264.14,1539.73,EUR,1556.1,DE
WRK-000008,2025-04,1731.45,253.54,1477.91,EUR,1539.73,DE
WRK-000008,2025-05,1785.47,261.45,1524.02,EUR,1477.91,DE
WRK-000008,2025-06,1693.0,247.91,1445.09,EUR,1524.02,DE
WRK-000008,2025-07,1597.83,233.97,1363.86,EUR,1445.09,DE
WRK-000008,2025-08,1585.21,232.12,1353.09,EUR,1363.86,DE
WRK-000008,2025-09,1670.25,244.58,1425.67,EUR,1353.09,DE
WRK-000008,2025-10,1855.23,271.66,1583.57,EUR,1425.67,DE
WRK-000008,2025-11,1880.85,275.41,1605.44,EUR,1583.57,DE
WRK-000008,2025-12,1776.27,260.1,1516.17,EUR,1605.44,DE
WRK-000008,2026-01,1772.54,259.55,1512.99,EUR,1516.17,DE
WRK-000008,2026-02,2036.25,298.17,1738.08,EUR,1512.99,DE
WRK-000009,2024-09,1741.68,230.3,1511.38,EUR,0.0,DE
WRK-000009,2024-10,1862.84,246.32,1616.52,EUR,1511.38,DE
WRK-000009,2024-11,1751.99,231.66,1520.33,EUR,1616.52,DE
WRK-000009,2024-12,1843.67,243.78,1599.89,EUR,1520.33,DE
WRK-000009,2025-01,1765.9,233.5,1532.4,EUR,1599.89,DE
WRK-000009,2025-02,1533.79,202.81,1330.98,EUR,1532.4,DE
WRK-000009,2025-03,1539.57,203.57,1336.0,EUR,1330.98,DE
WRK-000009,2025-04,1570.54,207.67,1362.87,EUR,1336.0,DE
WRK-000009,2025-05,1684.96,222.8,1462.16,EUR,1362.87,DE
WRK-000009,2025-06,1718.92,227.29,1491.63,EUR,1462.16,DE
WRK-000009,2025-07,1577.97,208.65,1369.32,EUR,1491.63,DE
WRK-000009,2025-08,1491.59,197.23,1294.36,EUR,1369.32,DE
WRK-000009,2025-09,1533.9,202.82,1331.08,EUR,1294.36,DE
WRK-000009,2025-10,1775.3,234.74,1540.56,EUR,1331.08,DE
WRK-000009,2025-11,1621.8,214.45,1407.35,EUR,1540.56,DE
WRK-000009,2025-12,1663.84,220.01,1443.83,EUR,1407.35,DE
WRK-000009,2026-01,1650.09,218.19,1431.9,EUR,1443.83,DE
WRK-000009,2026-02,1882.82,248.96,1633.86,EUR,1431.9,DE
WRK-000010,2024-05,2445.62,261.97,2183.65,EUR,0.0,DE
WRK-000010,2024-06,2243.47,240.32,2003.15,EUR,2183.65,DE
WRK-000010,2024-07,2487.17,266.42,2220.75,EUR,2003.15,DE
WRK-000010,2024-08,2546.67,272.8,2273.87,EUR,2220.75,DE
WRK-000010,2024-09,2473.29,264.94,2208.35,EUR,2273.87,DE
WRK-000010,2024-10,2592.84,277.74,2315.1,EUR,2208.35,DE
WRK-000010,2024-11,2456.49,263.14,2193.35,EUR,2315.1,DE
WRK-000010,2024-12,2444.64,261.87,2182.77,EUR,2193.35,DE
WRK-000010,2025-01,2487.32,266.44,2220.88,EUR,2182.77,DE
WRK-000010,2025-02,2789.25,298.78,2490.47,EUR,2220.88,DE
WRK-000010,2025-03,2923.67,313.18,2610.49,EUR,2490.47,DE
WRK-000010,2025-04,2807.22,300.71,2506.51,EUR,2610.49,DE
WRK-000010,2025-05,2805.78,300.55,2505.23,EUR,2506.51,DE
WRK-000010,2025-06,2824.59,302.57,2522.02,EUR,2505.23,DE
WRK-000010,2025-07,2646.21,283.46,2362.75,EUR,2522.02,DE
WRK-000010,2025-08,2427.43,260.02,2167.41,EUR,2362.75,DE
WRK-000010,2025-09,2465.35,264.09,2201.26,EUR,2167.41,DE
WRK-000010,2025-10,2753.75,294.98,2458.77,EUR,2201.26,DE
WRK-000010,2025-11,2744.63,294.0,2450.63,EUR,2458.77,DE
WRK-000010,2025-12,2723.07,291.69,2431.38,EUR,2450.63,DE
WRK-000010,2026-01,2761.4,295.8,2465.6,EUR,2431.38,DE
WRK-000010,2026-02,2756.14,295.24,2460.9,EUR,2465.6,DE
WRK-000011,2024-04,2665.92,382.19,2283.73,EUR,0.0,DE
WRK-000011,2024-05,2656.95,380.9,2276.05,EUR,2283.73,DE
WRK-000011,2024-06,2545.32,364.9,2180.42,EUR,2276.05,DE
WRK-000011,2024-07,2579.69,369.83,2209.86,EUR,2180.42,DE
WRK-000011,2024-08,2726.15,390.82,2335.33,EUR,2209.86,DE
WRK-000011,2024-09,2858.67,409.82,2448.85,EUR,2335.33,DE
WRK-000011,2024-10,2720.77,390.05,2330.72,EUR,2448.85,DE
WRK-000011,2024-11,2636.34,377.95,2258.39,EUR,2330.72,DE
WRK-000011,2024-12,2446.47,350.73,2095.74,EUR,2258.39,DE
WRK-000011,2025-01,2651.26,380.09,2271.17,EUR,2095.74,DE
WRK-000011,2025-02,3060.55,438.76,2621.79,EUR,2271.17,DE
WRK-000011,2025-03,3191.27,457.5,2733.77,EUR,2621.79,DE
WRK-000011,2025-04,3237.66,464.15,2773.51,EUR,2733.77,DE
WRK-000011,2025-05,3169.43,454.37,2715.06,EUR,2773.51,DE
WRK-000011,2025-06,2541.26,364.32,2176.94,EUR,2715.06,DE
WRK-000011,2025-07,2576.76,369.41,2207.35,EUR,2176.94,DE
WRK-000011,2025-08,2468.94,353.95,2114.99,EUR,2207.35,DE
WRK-000011,2025-09,2495.46,357.75,2137.71,EUR,2114.99,DE
WRK-000011,2025-10,2337.43,335.09,2002.34,EUR,2137.71,DE
WRK-000011,2025-11,2504.85,359.1,2145.75,EUR,2002.34,DE
WRK-000011,2025-12,2705.44,387.85,2317.59,EUR,2145.75,DE
WRK-000011,2026-01,2704.9,387.78,2317.12,EUR,2317.59,DE
WRK-000011,2026-02,3013.15,431.97,2581.18,EUR,2317.12,DE
WRK-000012,2024-09,2763.43,350.26,2413.17,EUR,0.0,DE
WRK-000012,2024-10,2672.82,338.78,2334.04,EUR,2413.17,DE
WRK-000012,2024-11,2377.23,301.31,2075.92,EUR,2334.04,DE
WRK-000012,2024-12,2446.91,310.14,2136.77,EUR,2075.92,DE
WRK-000012,2025-01,2777.18,352.0,2425.18,EUR,2136.77,DE
WRK-000012,2025-02,3028.87,383.91,2644.96,EUR,2425.18,DE
WRK-000012,2025-03,3333.21,422.48,2910.73,EUR,2644.96,DE
WRK-000012,2025-04,3155.42,399.95,2755.47,EUR,2910.73,DE
WRK-000012,2025-05,2933.9,371.87,2562.03,EUR,2755.47,DE
WRK-000012,2025-06,2821.8,357.66,2464.14,EUR,2562.03,DE
WRK-000012,2025-07,3018.63,382.61,2636.02,EUR,2464.14,DE
WRK-000012,2025-08,3489.02,442.23,3046.79,EUR,2636.02,DE
WRK-000012,2025-09,3315.03,420.18,2894.85,EUR,3046.79,DE
WRK-000012,2025-10,3271.95,414.72,2857.23,EUR,2894.85,DE
WRK-000012,2025-11,3533.87,447.91,3085.96,EUR,2857.23,DE
WRK-000012,2025-12,3195.72,405.05,2790.67,EUR,3085.96,DE
WRK-000012,2026-01,3455.59,437.99,3017.6,EUR,2790.67,DE
WRK-000012,2026-02,2639.74,334.58,2305.16,EUR,3017.6,DE
WRK-000013,2024-06,2386.22,249.84,2136.38,TRY,0.0,TR
WRK-000013,2024-07,2594.14,271.61,2322.53,TRY,2136.38,TR
WRK-000013,2024-08,2576.75,269.79,2306.96,TRY,2322.53,TR
WRK-000013,2024-09,2723.09,285.11,2437.98,TRY,2306.96,TR
WRK-000013,2024-10,2372.89,248.45,2124.44,TRY,2437.98,TR
WRK-000013,2024-11,2076.87,217.45,1859.42,TRY,2124.44,TR
WRK-000013,2024-12,2190.32,229.33,1960.99,TRY,1859.42,TR
WRK-000013,2025-01,2355.21,246.6,2108.61,TRY,1960.99,TR
WRK-000013,2025-02,2145.97,224.69,1921.28,TRY,2108.61,TR
WRK-000013,2025-03,2455.84,257.13,2198.71,TRY,1921.28,TR
WRK-000013,2025-04,2171.83,227.4,1944.43,TRY,2198.71,TR
WRK-000013,2025-05,2232.24,233.72,1998.52,TRY,1944.43,TR
