worker_id,month,rent,transport,food,insurance,total
WRK-000001,2024-08,328.19,67.86,185.06,236.11,817.22
WRK-000001,2024-09,310.5,64.21,175.09,223.38,773.18
WRK-000001,2024-10,352.65,72.92,198.86,253.71,878.14
WRK-000001,2024-11,308.07,63.7,173.72,221.63,767.12
WRK-000001,2024-12,319.4,66.05,180.11,229.78,795.34
WRK-000001,2025-01,337.13,69.71,190.1,242.54,839.48
WRK-000001,2025-02,350.71,72.52,197.76,252.3,873.29
WRK-000001,2025-03,323.02,66.79,182.15,232.39,804.35
WRK-000001,2025-04,314.07,64.94,177.1,225.95,782.06
WRK-000001,2025-05,307.58,63.6,173.44,221.28,765.9
WRK-000001,2025-06,338.86,70.07,191.08,243.78,843.79
WRK-000001,2025-07,344.77,71.29,194.41,248.03,858.5
WRK-000001,2025-08,355.98,73.61,200.73,256.1,886.42
WRK-000001,2025-09,349.11,72.19,196.86,251.16,869.32
WRK-000001,2025-10,349.7,72.31,197.19,251.58,870.78
WRK-000001,2025-11,324.0,67.0,182.7,233.09,806.79
WRK-000001,2025-12,327.87,67.8,184.88,235.88,816.43
WRK-000001,2026-01,347.99,71.96,196.23,250.35,866.53
WRK-000001,2026-02,312.5,64.62,176.22,224.82,778.16
WRK-000002,2024-08,637.51,209.75,402.93,229.35,1479.54
WRK-000002,2024-09,603.93,198.7,381.71,217.27,1401.61
WRK-000002,2024-10,627.11,206.33,396.36,225.61,1455.41
WRK-000002,2024-11,620.47,204.14,392.16,223.22,1439.99
WRK-000002,2024-12,588.95,193.77,372.24,211.88,1366.84
WRK-000002,2025-01,645.86,212.49,408.2,232.35,1498.9
WRK-000002,2025-02,615.15,202.39,388.8,221.3,1427.64
WRK-000002,2025-03,620.88,204.28,392.42,223.36,1440.94
WRK-000002,2025-04,666.5,219.29,421.25,239.78,1546.82
WRK-000002,2025-05,584.91,192.44,369.68,210.42,1357.45
WRK-000002,2025-06,645.3,212.31,407.85,232.15,1497.61
WRK-000002,2025-07,644.56,212.07,407.39,231.89,1495.91
