worker_id,month,rent,transport,food,insurance,total
WRK-000001,2024-04,320.35,69.89,182.33,146.92,719.49
WRK-000001,2024-05,310.43,67.73,176.68,142.37,697.21
WRK-000001,2024-06,344.23,75.1,195.92,157.87,773.12
WRK-000001,2024-07,332.0,72.43,188.96,152.26,745.65
WRK-000001,2024-08,307.84,67.16,175.21,141.18,691.39
WRK-000001,2024-09,313.23,68.34,178.28,143.66,703.51
WRK-000001,2024-10,336.13,73.33,191.31,154.16,754.93
WRK-000001,2024-11,299.4,65.32,170.4,137.31,672.43
WRK-000001,2024-12,338.89,73.93,192.88,155.42,761.12
WRK-000001,2025-01,338.03,73.75,192.39,155.03,759.2
WRK-000001,2025-02,317.2,69.2,180.53,145.48,712.41
WRK-000001,2025-03,299.92,65.43,170.7,137.55,673.6
WRK-000001,2025-04,343.6,74.96,195.56,157.58,771.7
WRK-000001,2025-05,325.76,71.07,185.41,149.4,731.64
WRK-000001,2025-06,333.53,72.76,189.83,152.97,749.09
WRK-000001,2025-07,307.48,67.08,175.0,141.02,690.58
WRK-000001,2025-08,322.26,70.3,183.41,147.8,723.77
WRK-000001,2025-09,342.13,74.64,194.73,156.91,768.41
WRK-000001,2025-10,329.66,71.92,187.63,151.19,740.4
WRK-000001,2025-11,303.88,66.3,172.95,139.37,682.5
WRK-000001,2025-12,303.71,66.26,172.86,139.29,682.12
WRK-000001,2026-01,334.93,73.07,190.63,153.61,752.24
WRK-000001,2026-02,324.31,70.75,184.58,148.74,728.38
WRK-000002,2024-06,479.16,153.94,345.32,357.87,1336.29
WRK-000002,2024-07,428.71,137.73,308.96,320.19,1195.59
WRK-000002,2024-08,487.01,156.46,350.98,363.73,1358.18
WRK-000002,2024-09,423.1,135.93,304.92,316.0,1179.95
WRK-000002,2024-10,430.77,138.39,310.45,321.73,1201.34
WRK-000002,2024-11,460.46,147.93,331.85,343.91,1284.15
WRK-000002,2024-12,466.28,149.8,336.04,348.25,1300.37
WRK-000002,2025-01,434.35,139.54,313.03,324.4,1211.32
WRK-000002,2025-02,425.98,136.86,307.0,318.15,1187.99
WRK-000002,2025-03,481.89,154.82,347.29,359.91,1343.91
WRK-000002,2025-04,435.15,139.8,313.6,325.0,1213.55
WRK-000002,2025-05,460.43,147.92,331.82,343.88,1284.05
WRK-000002,2025-06,462.23,148.5,333.12,345.23,1289.08
WRK-000002,2025-07,447.71,143.83,322.65,334.38,1248.57
WRK-000002,2025-08,459.64,147.67,331.25,343.29,1281.85
WRK-000002,2025-09,455.22,146.25,328.07,339.99,1269.53
WRK-000002,2025-10,485.11,155.85,349.61,362.32,1352.89
WRK-000002,2025-11,432.11,138.82,311.41,322.73,1205.07
WRK-000002,2025-12,469.26,150.76,338.18,350.47,1308.67
WRK-000002,2026-01,434.6,139.63,313.21,324.59,1212.03
WRK-000002,2026-02,446.0,143.29,321.43,333.11,1243.83
WRK-000003,2024-03,445.51,131.12,235.68,178.28,990.59
WRK-000003,2024-04,475.22,139.87,251.39,190.17,1056.65
WRK-000003,2024-05,462.96,136.26,244.91,185.27,1029.4
WRK-000003,2024-06,495.12,145.73,261.92,198.14,1100.91
WRK-000003,2024-07,455.28,134.0,240.84,182.19,1012.31
WRK-000003,2024-08,448.23,131.92,237.12,179.37,996.64
WRK-000003,2024-09,491.51,144.66,260.01,196.69,1092.87
WRK-000003,2024-10,478.05,140.7,252.89,191.3,1062.94
WRK-000003,2024-11,456.66,134.41,241.57,182.74,1015.38
