worker_id,month,rent,transport,food,insurance,total
WRK-000001,2024-08,400.76,114.65,218.7,105.84,839.95
WRK-000001,2024-09,388.8,111.23,212.17,102.68,814.88
WRK-000001,2024-10,415.82,118.96,226.92,109.81,871.51
WRK-000001,2024-11,379.04,108.44,206.85,100.1,794.43
WRK-000001,2024-12,389.77,111.51,212.7,102.94,816.92
WRK-000001,2025-01,406.93,116.42,222.07,107.47,852.89
WRK-000001,2025-02,393.89,112.69,214.95,104.02,825.55
WRK-000001,2025-03,408.93,116.99,223.16,107.99,857.07
WRK-000001,2025-04,391.34,111.96,213.56,103.35,820.21
WRK-000001,2025-05,399.21,114.21,217.85,105.43,836.7
WRK-000001,2025-06,358.47,102.55,195.62,94.67,751.31
WRK-000001,2025-07,369.73,105.77,201.76,97.64,774.9
WRK-000001,2025-08,373.53,106.86,203.84,98.65,782.88
WRK-000001,2025-09,360.57,103.15,196.77,95.22,755.71
WRK-000001,2025-10,370.03,105.86,201.93,97.72,775.54
WRK-000001,2025-11,361.88,103.53,197.48,95.57,758.46
WRK-000001,2025-12,372.82,106.66,203.45,98.46,781.39
WRK-000001,2026-01,394.95,112.99,215.53,104.3,827.77
WRK-000001,2026-02,378.2,108.2,206.39,99.88,792.67
WRK-000002,2024-03,375.58,145.45,291.9,226.58,1039.51
WRK-000002,2024-04,411.18,159.23,319.56,248.06,1138.03
WRK-000002,2024-05,404.01,156.46,313.99,243.74,1118.2
WRK-000002,2024-06,370.24,143.38,287.75,223.36,1024.73
WRK-000002,2024-07,375.28,145.33,291.66,226.4,1038.67
WRK-000002,2024-08,417.69,161.75,324.62,251.99,1156.05
WRK-000002,2024-09,384.48,148.89,298.81,231.95,1064.13
WRK-000002,2024-10,395.4,153.12,307.3,238.54,1094.36
WRK-000002,2024-11,400.21,154.98,311.04,241.44,1107.67
WRK-000002,2024-12,424.83,164.52,330.17,256.29,1175.81
WRK-000002,2025-01,427.25,165.46,332.05,257.76,1182.52
WRK-000002,2025-02,379.87,147.11,295.23,229.17,1051.38
WRK-000002,2025-03,369.43,143.06,287.12,222.87,1022.48
WRK-000002,2025-04,394.37,152.72,306.5,237.92,1091.51
WRK-000002,2025-05,428.8,166.05,333.26,258.69,1186.8
WRK-000002,2025-06,419.72,162.54,326.2,253.21,1161.67
WRK-000002,2025-07,387.62,150.11,301.25,233.84,1072.82
WRK-000002,2025-08,414.03,160.34,321.78,249.78,1145.93
WRK-000002,2025-09,416.21,161.18,323.47,251.1,1151.96
WRK-000002,2025-10,419.61,162.49,326.11,253.14,1161.35
WRK-000002,2025-11,411.8,159.47,320.05,248.44,1139.76
WRK-000002,2025-12,400.55,155.11,311.3,241.65,1108.61
WRK-000002,2026-01,381.49,147.73,296.49,230.15,1055.86
WRK-000002,2026-02,383.28,148.43,297.88,231.23,1060.82
WRK-000003,2024-09,357.57,98.29,209.02,240.26,905.14
WRK-000003,2024-10,351.37,96.58,205.39,236.09,889.43
WRK-000003,2024-11,341.58,93.89,199.67,229.51,864.65
WRK-000003,2024-12,358.62,98.57,209.63,240.96,907.78
