worker_id,month,rent,transport,food,insurance,total
WRK-000001,2024-04,361.12,74.33,153.72,150.3,739.47
WRK-000001,2024-05,375.66,77.33,159.91,156.35,769.25
WRK-000001,2024-06,346.01,71.22,147.29,144.01,708.53
WRK-000001,2024-07,336.42,69.25,143.21,140.02,688.9
WRK-000001,2024-08,329.47,67.82,140.25,137.13,674.67
WRK-000001,2024-09,362.97,74.71,154.51,151.07,743.26
WRK-000001,2024-10,369.3,76.02,157.2,153.71,756.23
WRK-000001,2024-11,381.31,78.49,162.32,158.7,780.82
WRK-000001,2024-12,373.95,76.98,159.19,155.64,765.76
WRK-000001,2025-01,374.59,77.11,159.46,155.91,767.07
WRK-000001,2025-02,347.05,71.44,147.73,144.45,710.67
WRK-000001,2025-03,351.2,72.29,149.5,146.17,719.16
WRK-000001,2025-04,372.75,76.73,158.68,155.14,763.3
WRK-000001,2025-05,334.74,68.9,142.49,139.32,685.45
WRK-000001,2025-06,345.64,71.15,147.14,143.86,707.79
WRK-000001,2025-07,363.47,74.82,154.72,151.28,744.29
WRK-000001,2025-08,365.26,75.19,155.49,152.03,747.97
WRK-000001,2025-09,364.23,74.97,155.05,151.6,745.85
WRK-000001,2025-10,329.57,67.84,140.29,137.17,674.87
WRK-000001,2025-11,361.48,74.41,153.88,150.45,740.22
WRK-000001,2025-12,355.77,73.23,151.45,148.08,728.53
WRK-000001,2026-01,339.39,69.86,144.47,141.26,694.98
WRK-000001,2026-02,351.7,72.4,149.71,146.38,720.19
WRK-000002,2024-04,410.33,83.52,285.45,217.45,996.75
WRK-000002,2024-05,409.86,83.42,285.13,217.2,995.61
WRK-000002,2024-06,372.34,75.79,259.02,197.32,904.47
WRK-000002,2024-07,415.12,84.49,288.79,219.99,1008.39
WRK-000002,2024-08,419.76,85.44,292.01,222.45,1019.66
WRK-000002,2024-09,375.46,76.42,261.19,198.97,912.04
WRK-000002,2024-10,380.73,77.5,264.86,201.77,924.86
WRK-000002,2024-11,402.82,81.99,280.23,213.47,978.51
WRK-000002,2024-12,377.44,76.82,262.57,200.02,916.85
WRK-000002,2025-01,380.21,77.39,264.5,201.49,923.59
WRK-000002,2025-02,398.1,81.03,276.95,210.97,967.05
WRK-000002,2025-03,424.49,86.4,295.31,224.96,1031.16
WRK-000002,2025-04,373.28,75.98,259.68,197.82,906.76
WRK-000002,2025-05,420.23,85.54,292.34,222.7,1020.81
WRK-000002,2025-06,423.3,86.16,294.48,224.33,1028.27
WRK-000002,2025-07,374.73,76.27,260.69,198.58,910.27
WRK-000002,2025-08,410.24,83.5,285.39,217.41,996.54
WRK-000002,2025-09,403.09,82.05,280.42,213.62,979.18
WRK-000002,2025-10,369.4,75.19,256.98,195.76,897.33
WRK-000002,2025-11,374.43,76.21,260.48,198.43,909.55
WRK-000002,2025-12,416.74,84.83,289.92,220.85,1012.34
WRK-000002,2026-01,383.6,78.08,266.86,203.29,931.83
WRK-000002,2026-02,394.5,80.3,274.44,209.06,958.3
WRK-000003,2024-05,385.57,86.57,275.55,240.89,988.58
WRK-000003,2024-06,384.78,86.39,274.99,240.4,986.56
WRK-000003,2024-07,347.74,78.07,248.52,217.26,891.59
WRK-000003,2024-08,382.33,85.84,273.24,238.87,980.28
WRK-000003,2024-09,361.59,81.18,258.42,225.91,927.1
WRK-000003,2024-10,352.55,79.15,251.96,220.27,903.93
WRK-000003,2024-11,381.09,85.56,272.36,238.1,977.11
WRK-000003,2024-12,348.04,78.14,248.73,217.44,892.35
WRK-000003,2025-01,336.16,75.47,240.25,210.03,861.91
WRK-000003,2025-02,346.03,77.69,247.3,216.19,887.21
WRK-000003,2025-03,353.9,79.46,252.92,221.11,907.39
WRK-000003,2025-04,385.11,86.46,275.23,240.61,987.41
WRK-000003,2025-05,391.08,87.8,279.49,244.34,1002.71
WRK-000003,2025-06,351.04,78.81,250.88,219.32,900.05
WRK-000003,2025-07,372.13,83.55,265.95,232.5,954.13
WRK-000003,2025-08,358.06,80.39,255.89,223.7,918.04
WRK-000003,2025-09,391.91,87.99,280.09,244.86,1004.85
WRK-000003,2025-10,366.01,82.17,261.57,228.67,938.42
WRK-000003,2025-11,389.47,87.44,278.34,243.33,998.58
WRK-000003,2025-12,341.5,76.67,244.06,213.36,875.59
WRK-000003,2026-01,391.29,87.85,279.64,244.46,1003.24
WRK-000003,2026-02,345.18,77.5,246.69,215.66,885.03
WRK-000004,2024-06,706.23,187.11,375.72,184.92,1453.98
WRK-000004,2024-07,696.49,184.53,370.54,182.37,1433.93
WRK-000004,2024-08,655.31,173.62,348.63,171.58,1349.14
WRK-000004,2024-09,615.28,163.01,327.33,161.1,1266.72
WRK-000004,2024-10,652.25,172.81,347.0,170.78,1342.84
WRK-000004,2024-11,695.2,184.18,369.85,182.03,1431.26
WRK-000004,2024-12,705.88,187.01,375.53,184.82,1453.24
WRK-000004,2025-01,716.57,189.85,381.22,187.62,1475.26
WRK-000004,2025-02,659.44,174.71,350.83,172.67,1357.65
WRK-000004,2025-03,694.56,184.01,369.51,181.86,1429.94
WRK-000004,2025-04,673.03,178.31,358.06,176.22,1385.62
WRK-000004,2025-05,679.14,179.93,361.3,177.82,1398.19
WRK-000004,2025-06,638.23,169.09,339.54,167.11,1313.97
WRK-000004,2025-07,638.11,169.06,339.48,167.08,1313.73
WRK-000004,2025-08,661.24,175.19,351.78,173.14,1361.35
WRK-000004,2025-09,617.75,163.67,328.65,161.75,1271.82
WRK-000004,2025-10,650.58,172.36,346.11,170.34,1339.39
WRK-000004,2025-11,687.25,182.08,365.62,179.95,1414.9
WRK-000004,2025-12,657.87,174.29,349.99,172.25,1354.4
WRK-000004,2026-01,632.29,167.52,336.38,165.56,1301.75
WRK-000004,2026-02,664.61,176.08,353.58,174.02,1368.29
WRK-000005,2024-05,676.3,205.06,440.68,275.7,1597.74
WRK-000005,2024-06,659.91,200.09,430.0,269.01,1559.01
WRK-000005,2024-07,691.85,209.77,450.82,282.04,1634.48
WRK-000005,2024-08,617.85,187.33,402.59,251.87,1459.64
WRK-000005,2024-09,631.44,191.46,411.45,257.41,1491.76
WRK-000005,2024-10,681.16,206.53,443.85,277.68,1609.22
WRK-000005,2024-11,640.39,194.17,417.28,261.06,1512.9
WRK-000005,2024-12,669.5,203.0,436.25,272.92,1581.67
WRK-000005,2025-01,658.05,199.52,428.79,268.26,1554.62
WRK-000005,2025-02,664.15,201.37,432.76,270.74,1569.02
