iter	Passed	Remaining
0	143	25663
1	143	12797
2	144	8503
3	144	6362
4	144	5073
5	145	4220
6	145	3602
7	146	3139
8	146	2777
9	146	2490
10	147	2259
11	147	2068
12	148	1903
13	148	1763
14	149	1640
15	149	1531
16	149	1434
17	149	1349
18	150	1272
19	150	1203
20	150	1140
21	150	1083
22	151	1031
23	151	983
24	151	939
25	151	898
26	151	860
27	152	826
28	152	793
29	152	762
30	152	734
31	153	707
32	153	682
33	153	659
34	153	637
35	154	616
36	154	596
37	154	577
38	154	559
39	155	543
40	155	527
41	155	511
42	155	496
43	156	482
44	156	469
45	156	456
46	157	444
47	157	432
48	157	421
49	157	410
50	158	400
51	158	389
52	158	380
53	158	370
54	159	361
55	159	353
56	159	344
57	159	336
58	160	328
59	160	320
60	160	313
61	160	306
62	161	299
63	161	292
64	161	286
65	161	279
66	162	273
67	162	267
68	163	262
69	163	256
70	163	251
71	163	245
72	164	240
73	164	235
74	164	230
75	164	225
76	165	220
77	165	216
78	165	211
79	166	207
80	166	203
81	166	199
82	166	195
83	167	191
84	167	187
85	167	183
86	168	179
87	168	176
88	168	172
89	169	169
90	169	165
91	169	162
92	170	159
93	170	155
94	170	152
95	170	149
96	171	146
97	171	143
98	171	140
99	172	137
100	172	134
101	172	131
102	172	129
103	172	126
104	173	123
105	173	121
106	173	118
107	173	115
108	174	113
109	174	110
110	174	108
111	174	106
112	174	103
113	175	101
114	175	99
115	175	96
116	175	94
117	175	92
118	176	90
119	176	88
120	176	86
121	176	83
122	176	81
123	177	79
124	177	77
125	177	76
126	177	74
127	177	72
128	178	70
129	178	68
130	178	66
131	178	64
132	178	63
133	179	61
134	179	59
135	179	58
136	179	56
137	179	54
138	180	53
139	180	51
140	180	49
141	180	48
142	180	46
143	180	45
144	181	43
145	181	42
146	181	40
147	181	39
148	182	37
149	182	36
150	182	35
151	182	33
152	183	32
153	183	30
154	183	29
155	183	28
156	184	26
157	184	25
158	184	24
159	184	23
160	184	21
161	185	20
162	185	19
163	185	18
164	185	16
165	185	15
166	186	14
167	186	13
168	186	12
169	186	10
170	186	9
171	187	8
172	187	7
173	187	6
174	187	5
175	187	4
176	188	3
177	188	2
178	188	1
179	188	0
